wikidata_id,country,capital,country_flag_url,country_flag_file,capital_flag_url,capital_flag_file,capital_population,capital_area,capital_density,capital_timezone
Q228,Андорра,Андорра-ла-Велья,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andorra.svg,b464b76980eb.svg,,,24042,30.0,801,UTC+2:00
Q781,Антигуа и Барбуда,Сент-Джонс,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Antigua%20and%20Barbuda.svg,3756855286eb.svg,,,21394,10.0,2139,UTC−4
Q414,Аргентина,Буэнос-Айрес,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Argentina.svg,048aec786254.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandera%20de%20la%20Ciudad%20de%20Buenos%20Aires.svg,68f919bc4a90.svg,3121707,203.3,15355,America/Argentina/Buenos_Aires
Q399,Армения,Ереван,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Armenia.svg,e11c6c6c3e10.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Yerevan.svg,fead7e4ff678.svg,1106300,227.0,4874,UTC+4:00
Q21203,Аруба,Ораньестад,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Aruba.svg,29b994bc6bb8.svg,,,28658,23.0,1246,Атлантическое стандартное время
Q889,Афганистан,Кабул,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Taliban.svg,fdb7910bb520.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kabul.svg,a91e42c820ac.svg,5333284,275.0,19394,UTC+4:30
Q778,Багамские Острова,Нассау,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Bahamas.svg,5c6a16ffd663.svg,,,227940,207.0,1101,североамериканское восточное время
Q902,Бангладеш,Дакка,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bangladesh.svg,57eead867ec4.svg,,,16800000,368.0,45652,UTC+6:00
Q244,Барбадос,Бриджтаун,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Barbados.svg,f6de0a9f09c0.svg,,,98511,38.85,2536,
Q398,Бахрейн,Манама,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bahrain.svg,ca7262b66ba0.svg,,,297502,30.0,9917,
Q184,Беларусь,Минск,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Belarus.svg,4dc4b3fcaaf5.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Minsk%2C%20Belarus.svg,3cadc602fc39.svg,1996730,409.5,4876,UTC+3:00
Q242,Белиз,Бельмопан,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Belize.svg,4d15679005f9.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Belmopan%2C%20Belize.svg,91bbf3869033.svg,20754,32.78,633,
Q31,Бельгия,Брюссель,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Belgium.svg,a1d9583ce4b5.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Brussel%20vlag.svg,7f64158aac4b.svg,195546,33.08,5911,UTC+2:00
Q962,Бенин,Порто-Ново,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Benin.svg,5bd553a2ecd8.svg,,,234168,52.0,4503,
Q23635,Бермудские Острова,Гамильтон,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bermuda.svg,2ff9629c5b74.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hamilton%2C%20Bermuda.svg,f7a5cf5851a9.svg,3686,0.7,5266,UTC−4
Q219,Болгария,София,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bulgaria.svg,3f7431326c5a.svg,https://commons.wikimedia.org/wiki/Special:FilePath/BG%20Sofia%20flag.svg,92689bbadfc4.svg,1205548,492.03,2450,UTC+3:00
Q750,Боливия,Сукре,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bolivia.svg,1d0bf17a87e5.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandera%20de%20Chuquisaca%20y%20Sucre.svg,015e5a426cb0.svg,755732,1768.0,1601,UTC−4
Q225,Босния и Герцеговина,Сараево,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bosnia%20and%20Herzegovina.svg,c0fc3524637a.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Sarajevo.svg,8db8df571174.svg,275524,141.5,1947,центральноевропейское время
Q963,Ботсвана,Габороне,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Botswana.svg,52165d958995.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Gaborone.svg,16fddf7a5a56.svg,246325,169.0,1458,центральноафриканское время
Q155,Бразилия,Бразилиа,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Brazil.svg,209bfe8f430d.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandeira%20do%20Distrito%20Federal%20%28Brasil%29.svg,e670482a282f.svg,2996899,5802.0,517,UTC−3
Q43448,Британская территория в Индийском океане,Диего-Гарсия,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Commissioner%20of%20the%20British%20Indian%20Ocean%20Territory.svg,ae78f931fbef.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Commissioner%20of%20the%20British%20Indian%20Ocean%20Territory.svg,ae78f931fbef.svg,4202,30.0,140,UTC+6:00
Q25305,Британские Виргинские Острова,Род-Таун,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20British%20Virgin%20Islands.svg,c16b852dd44c.svg,,,12603,,,UTC−4
Q921,Бруней,Бандар-Сери-Бегаван,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Brunei.svg,9f5f1c864ba8.svg,,,50000,100.36,498,
Q965,Буркина-Фасо,Уагадугу,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Burkina%20Faso.svg,fe56fb0158f6.svg,,,2453496,219.3,11188,UTC±0:00
Q967,Бурунди,Гитега,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Burundi.svg,58dd4099741f.svg,,,135467,22.0,6158,
Q917,Бутан,Тхимпху,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bhutan.svg,7cebc20ed614.svg,,,114551,27.0,4243,UTC+6:00
Q686,Вануату,Порт-Вила,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Vanuatu.svg,d90b1a6189d5.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Port%20Vila.svg,958b152b2164.svg,49034,23.6,2078,UTC+11:00
Q145,Великобритания,Лондон,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20United%20Kingdom%20%283-5%29.svg,5d074debd219.svg,,,8799728,1572.0,5598,Европа/Лондон
Q28,Венгрия,Будапешт,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Hungary.svg,3cf1902f34fa.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Budapest%20%282011-%29.svg,5e6f78324468.png,1685209,525.14,3209,UTC+2:00
Q717,Венесуэла,Каракас,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Venezuela.svg,658e9c90774d.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Caracas%20%282022%29.svg,65e38acaca0a.svg,2245744,776.0,2894,UTC−4
Q574,Восточный Тимор,Дили,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20East%20Timor.svg,007534a95f81.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandeira%20quadrada%20Dili%201952-1975.svg,62575cea6fbd.svg,222323,178.62,1245,UTC+9:00
Q881,Вьетнам,Ханой,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Vietnam.svg,47582f5873f9.svg,,,8717600,3359.84,2595,Indochina Time
Q1000,Габон,Либревиль,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Gabon.svg,52c2901fa23c.svg,,,899000,189.0,4757,UTC+1:00
Q790,Гаити,Порт-о-Пренс,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Haiti.svg,947b5613b9fa.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Local%20Flag%20of%20Port%20Au%20Prince.jpg,81127df9b916.jpg,987310,36.04,27395,UTC−5
Q734,Гайана,Джорджтаун,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guyana.svg,bf2c5afc1df1.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Georgetown.svg,0467b64f8721.svg,235017,147.6,1592,UTC−3
Q1005,Гамбия,Банжул,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20The%20Gambia.svg,2385f34a61d3.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Banjul%2C%20The%20Gambia.svg,ccfff4e5fa1d.svg,31356,12.2,2570,UTC±0:00
Q117,Гана,Аккра,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ghana.svg,0e5bc81bf970.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Accra.svg,bcea4e837dfa.png,1782150,173.0,10301,среднее время по Гринвичу
Q17012,Гваделупа,Бас-Тер,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20France.svg,769397dc71b9.svg,,,9417,5.78,1629,UTC−4
Q774,Гватемала,Гватемала,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guatemala.svg,53cf48cb7314.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandera%20de%20la%20Ciudad%20de%20Guatemala.svg,55e8179437d8.svg,994938,692.0,1438,UTC−6
Q1006,Гвинея,Конакри,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guinea.svg,60d7c8d60f16.svg,,,1667864,450.0,3706,среднее время по Гринвичу
Q1007,Гвинея-Бисау,Бисау,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guinea-Bissau.svg,f39fc3c7b49f.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bissau%20City%20Flag.png,d44d3c99f73c.png,492004,77.5,6348,UTC±0:00
Q183,Германия,Берлин,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Germany.svg,8ca8e6a3fa83.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Berlin.svg,32523ac145b3.svg,3913644,891.69,4389,Европа/Берлин
Q25230,Гернси,Сент-Питер-Порт,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guernsey.svg,c225254c1293.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saint%20Peter%20Port%2C%20Guernsey.svg,d6e356ccb170.svg,,6.5,,среднее время по Гринвичу
Q1410,Гибралтар,Гибралтар,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Gibraltar.svg,655a57228ca8.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Gibraltar.svg,655a57228ca8.svg,34003,6.84,4971,центральноевропейское время
Q783,Гондурас,Тегусигальпа,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Honduras%20%281949%E2%80%932022%2C%202026%E2%80%93present%29.svg,0e99207eb803.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tegucigalpa.svg,6e946116fc18.png,850848,201.5,4223,UTC−6
Q219060,Государство Палестина,Рамалла,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Palestine.svg,50f2aed3cca3.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ramallah.svg,f4be20dbe146.svg,43880,16.3,2692,UTC+3:00
Q769,Гренада,Сент-Джорджес,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Grenada.svg,c7fab77e9ec7.svg,,,33734,,,UTC−4
Q223,Гренландия,Нуук,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Greenland.svg,b80bff952480.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Nuuk.svg,be24618a9b58.svg,18326,686.3,27,UTC−3
Q41,Греция,Афины,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Greece.svg,7041f707b3cf.svg,,,643452,39.0,16499,восточноевропейское время
Q230,Грузия,Тбилиси,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Georgia.svg,4ea4c710df13.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tbilisi.svg,8d557039f162.svg,1258526,720.0,1748,UTC+4:00
Q35,Дания,Копенгаген,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Denmark.svg,ecae940e4c27.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Copenhagen%20Municipality%2C%20Denmark.svg,e745689bfc4f.svg,667099,90.9,7339,центральноевропейское время
Q974,Демократическая Республика Конго,Киншаса,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Democratic%20Republic%20of%20the%20Congo.svg,c7f08e593e46.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kinshasa%2C%20DRC.svg,744dfb6c1cf1.svg,14565700,9965.0,1462,западноафриканское время
Q785,Джерси,Сент-Хелиер,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jersey.svg,3e44b3335e7c.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saint%20Helier.svg,032a3546e7b4.svg,33522,10.6,3162,среднее время по Гринвичу
Q977,Джибути,Джибути,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Djibouti.svg,eb77043d6cce.svg,,,603900,200.0,3020,UTC+3:00
Q784,Доминика,Розо,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Dominica.svg,9566e42a07c0.svg,,,16571,5.4,3069,UTC−4
Q786,Доминиканская Республика,Санто-Доминго,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Dominican%20Republic.svg,5717d18c0fe8.svg,,,2201941,1302.2,1691,UTC−4
Q79,Египет,Каир,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Egypt.svg,36d3b523a834.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cairo.svg,b9cda3ebfd17.svg,9801536,528.0,18564,UTC+3:00
Q953,Замбия,Лусака,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Zambia.svg,2bdb3f08a747.svg,,,2204059,360.0,6122,UTC+2:30
Q954,Зимбабве,Хараре,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Zimbabwe.svg,0c9e0823d540.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Harare.svg,f7c17b291569.svg,2150000,960.6,2238,UTC+2:00
Q801,Израиль,Иерусалим,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Israel.svg,88b555d529db.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jerusalem.svg,2d89da326c2d.svg,936425,125.42,7466,UTC+3:00
Q668,Индия,Нью-Дели,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20India.svg,bf2f34022df0.svg,,,249998,42.7,5855,UTC+5:30
Q252,Индонезия,Джакарта,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Indonesia.svg,d0ded94a76d6.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jakarta%20%28vectorised%29.svg,28e0769a797e.svg,11135191,662.0,16821,Indonesia Western Standard Time
Q810,Иордания,Амман,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jordan.svg,f259a0691e69.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Amman.svg,3c3249bd2759.svg,4007526,1680.0,2385,восточноевропейское время
Q796,Ирак,Багдад,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iraq.svg,0cb655a74788.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Baghdad.svg,c400cfd378d9.svg,8126755,673.0,12075,UTC+3:00
Q794,Иран,Тегеран,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iran.svg,651e2b601701.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tehran.svg,f76d6ccbe1c9.svg,8693706,686.0,12673,Тегеранское время
Q27,Ирландия,Дублин,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ireland.svg,9488eda20733.svg,https://commons.wikimedia.org/wiki/Special:FilePath/IRL%20Dublin%20flag.svg,f925c7384ea3.svg,592713,114.99,5154,UTC±0:00
Q189,Исландия,Рейкьявик,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iceland.svg,1e60fdbe5c85.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Reykjavik%2C%20Iceland.svg,56a163e53c9c.svg,138772,244.0,569,UTC±0:00
Q29,Испания,Мадрид,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Spain.svg,91de70393457.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandera%20de%20la%20ciudad%20de%20Madrid.svg,382461e17ef9.svg,3506730,604.46,5801,UTC+2:00
Q38,Италия,Рим,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Italy.svg,acd19ec4f5f0.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Rome.svg,ea1c91b4e3d4.svg,2748109,1287.36,2135,UTC+2:00
Q805,Йемен,Аден,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Yemen.svg,a6824ccb9c0f.svg,,,1154410,760.0,1519,UTC+3:00
Q423,КНДР,Пхеньян,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20North%20Korea.svg,3f1433a67861.svg,,,2863000,3194.0,896,UTC+9:00
Q1011,Кабо-Верде,Прая,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cape%20Verde.svg,9ce5676bfce7.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Praia.svg,63b02c5d885b.svg,159050,102.6,1550,UTC−1
Q232,Казахстан,Астана,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kazakhstan.svg,9940f0412cb1.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Astana%2C%20Kazakhstan%20%28latin%29.svg,754ce85c9657.svg,1239744,797.33,1555,UTC+5:00
Q5785,Каймановы Острова,Джорджтаун,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Cayman%20Islands.svg,5dfd70e7fe8e.svg,,,27704,29.0,955,UTC−5
Q424,Камбоджа,Пномпень,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cambodia.svg,e4c084a12659.svg,,,2129371,678.46,3139,UTC+7:00
Q1009,Камерун,Яунде,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cameroon.svg,99c9f8f14046.svg,,,2440462,180.0,13558,UTC+1:00
Q16,Канада,Оттава,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Canada%20%28Pantone%29.svg,36187cbdf9a6.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ottawa%2C%20Ontario.svg,2d31b6d61280.svg,1017449,2778.64,366,североамериканское восточное время
Q846,Катар,Доха,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Qatar.svg,126a36848819.svg,,,1186023,132.0,8985,UTC+3:00
Q114,Кения,Найроби,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kenya.svg,3c727a591581.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Nairobi.svg,a40a81fd61b7.svg,5545000,696.0,7967,UTC+3:00
Q229,Кипр,Никосия,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cyprus.svg,d3f70f9e3f9f.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Nicosia.svg,68a0d9472e64.svg,56848,51.06,1113,UTC+3:00
Q710,Кирибати,Южная Тарава,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kiribati.svg,1eb820803e26.svg,,,63439,15.76,4025,
Q148,Китай,Пекин,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20People%27s%20Republic%20of%20China.svg,a31e49d71986.svg,,,21893095,16410.54,1334,UTC+8:00
Q865,Китайская Республика (Тайвань),Тайбэй,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Republic%20of%20China.svg,db625b9af276.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Taipei%20City.svg,88cc23ce0b67.svg,2442991,271.8,8988,UTC+8:00
Q36004,Кокосовые острова,Уэст-Айленд,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Cocos%20%28Keeling%29%20Island.svg,68348f438c0c.svg,,,147,6.23,24,
Q739,Колумбия,Богота,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Colombia.svg,4bbcbc702e23.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bogot%C3%A1.svg,504383c21fe3.svg,8034649,1578.0,5092,UTC−5
Q970,Коморы,Морони,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Comoros.svg,7d44e8769af5.svg,,,85400,30.0,2847,UTC+3:00
Q29999,Королевство Нидерландов,Амстердам,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Netherlands.svg,65446623dace.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Amsterdam.svg,2dcc1f1d2636.svg,921468,219.0,4208,центральноевропейское время
Q800,Коста-Рика,Сан-Хосе,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Costa%20Rica.svg,e6a2f910cf6d.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Bandera%20de%20San%20Jos%C3%A9%20%28Costa%20Rica%29.svg,6bf386ac1278.svg,335007,44.62,7508,UTC−6
Q1008,Кот-д’Ивуар,Ямусукро,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20C%C3%B4te%20d%27Ivoire.svg,50a9c47f8780.svg,,,340234,2075.0,164,UTC±0:00
Q241,Куба,Гавана,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cuba.svg,d2e596a654af.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Official%20flag%20of%20Havana%2C%20Cuba.svg,e2eaac824603.svg,2492618,728.26,3423,UTC−5
Q817,Кувейт,Эль-Кувейт,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kuwait.svg,c97fe2019e52.svg,,,2989000,,,UTC+3:00
Q813,Кыргызстан,Бишкек,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kyrgyzstan.svg,8718568f9bef.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bishkek.svg,caab84b30ca4.svg,1191000,127.0,9378,UTC+6:00
Q25279,Кюрасао,Виллемстад,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cura%C3%A7ao.svg,1d2254349ff8.svg,,,150000,144.0,1042,UTC−4
Q819,Лаос,Вьентьян,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Laos.svg,e605a5e754b0.svg,,,1003004,3920.0,256,UTC+7:00
Q211,Латвия,Рига,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg,791d943a89b1.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Riga.svg,6ad01e6952fb.svg,595053,253.05,2352,восточноевропейское летнее время
Q1013,Лесото,Масеру,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lesotho.svg,687d6b72912b.svg,,,343541,138.0,2489,UTC+2:00
Q1014,Либерия,Монровия,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Liberia.svg,de458a19becd.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Monrovia%2C%20Liberia.svg,c6802c9027da.svg,1021762,194.25,5260,среднее время по Гринвичу
Q822,Ливан,Бейрут,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lebanon.svg,e51d6606f0a5.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Beirut.svg,6219c1ce8b0c.svg,2421354,20.0,121068,UTC+3:00
Q1016,Ливия,Триполи,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Libya.svg,28cd25983285.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tripoli%2C%20Libya.svg,9eb1c1aa2e3d.svg,1176000,3127.0,376,UTC+2:00
